formal_name,district,measuring_type,log,lat,elevation (mtr)
Asara Ghat,Achham,Precipitation,81.444319444444,28.950294444444,632
Bangga Camp,Achham,Precipitation,81.149793055556,28.964648888889,1180
Mangalsen,Achham,Climatology,81.250091666667,29.136113888889,1310
Oli Gaun (Patkani),Achham,Precipitation-off,81.283133888889,29.155945,989
GOPGHAT (GOLAGHAT),ACHHAM,PRECIPITATION,81.274813055556,29.284956944444,1548
SAFEBAGAR,ACHHAM,PRECIPITATION,81.20845,29.2349,626
SUGALI,ACHHAM,PRECIPITATION,81.372938888889,29.179806944444,1668
BASTI,ACHHAM,Precipitation-off,81.171133333333,29.030983333333,474
SIDHARA,ARGAKHACHI,Precipitation,82.828383333333,27.7945,371
RANGSING,ARGAKHACHI,Precipitation,82.784008333333,27.803302777778,333
Khanchikot,Arghakhanchi,Climatology,83.129805555556,27.922055555556,1801
Sitapur(Nepaney),Arghakhanchi,Precipitation,83.139666666667,27.885027777778,1618
Sandhikharka,Arghakhanchi,Climate,83.120569444444,27.964022222222,1030
Dhorpatan,Baglung,Climatology,83.083333333333,28.483333333333,2820
Baglung,Baglung,Climatology,83.600322222222,28.263636111111,964
Bobang,Baglung,Precipitation,83.084472222222,28.397361111111,1722
Rangkhani,Baglung,Precipitation,83.558244444444,28.144088888889,1728
BHIMGITHHE,BAGLUNG,Precipitation,83.178638888889,28.276527777778,1008
GALKOT,BAGLUNG,PRECIPITATION,83.418811111111,28.218691666667,1162
Patan (West),Baitadi,Climatology,80.5457511,29.467137,1292
Kakerpakha,Baitadi,Precipitation,80.538161111111,29.658256944444,783
BINAYAK,BAITADI,PRECIPITATION,80.293278055556,29.450061111111,465
DAINSILI,BAITADI,Climatology,80.656015,29.416473888889,2083
Patan New,Baitadi,Climatology,80.55057,29.466388888889,1299
Baitadi (Gothpani),BAitadi,Climatology,80.41317,29.55744,1352
Pipalkot,Bajhang,Precipitation,80.84791,29.61881,1455
Chainpur (West),Bajhang,Climatology-off,81.216666666667,29.55,1304
AGRA,BAJHANG,Precipitation-off,81.35,29.733333,\N
RAISALLI (Daulichaur),BAJHANG,Precipitation,81.21613,29.65889,2011
THALARA,BAJHANG,PRECIPITATION,81.07092,29.56154,2360
Sunkuda,BAJHANG,PRECIPITATION,80.89738,29.48912,894
RAYAL,BAJHANG,Precipitation,80.95405,29.464595,919
KALUKHETI,BAJHANG,PRECIPITATION,81.16838,29.44736,1447
Chainpur Bajhang AWS climate ,Bajhang,Climatology,81.20114,29.54589,1405
Bajura (Martadi),Bajura,Climatology,81.480383888889,29.456978888889,1598
OIRANO,BAJURA,PRECIPITATION,80.423433888889,29.410978888889,1116
KOLTI,BAJURA,Precipitation,81.666176111111,29.503486944444,1411
KAILASMANDU,BAJURA,PRECIPITATION,81.333858888889,29.352916944444,917
SAPTA,BAJURA,Precipitation,81.718926111111,29.403306944444,1099
Satbanjh,Baltadi,Precipitation,80.497411944444,29.4973,1881
Kusum,Banke,Precipitation-off,82.093888888889,28.0075,200
Khajura (Nepalganj),Banke,Agrometeorology,81.590305555556,28.113683333333,129
Naubasta,Banke,Precipitation,81.652702777778,28.230225,161
Nepalgunj(Reg.Off.),Banke,Climatology,81.6228389,28.0519944,141
Sikta,Banke,Agrometeorology,81.974916666667,28.029861111111,161
Nepalgunj Airport,Banke,Aeronautical,81.668247222222,28.100555555556,165
Nepalgunj Airport,Banke,Aeronautical,81.668247222222,28.100555555556,165
DHAKERI,BANKE,PRECIPITATION,81.766143888889,28.157153888889,153
BELMAR,BANKE,PRECIPITATION,81.584055555556,28.067825,134
BHAGAWANPUR,BANKE,PRECIPITATION,81.785694444444,27.947483333333,137
Amlekhganj,Bara,Precipitation-off,84.9919,27.2813,310
Simara Airport,Bara,Aeronautical,84.98,27.164166666667,137
Nijgadh,Bara,Precipitation,85.170475,27.203005555556,244
Parwanipur,Bara,Agrometeorology,84.9329,27.079,87
Kalaiya,Bara,Precipitation,85.0012,27.0354,100
Kolbhi,Bara,Precipitation,85.175347222222,27.074566666667,114
Chyuntaha,Bara,Precipitation,85.1333333,26.95,86
Simara Airport,Bara,Aeronautical,84.98,27.1641667,137
Gulariya,Bardiya,Climatology,81.345211111111,28.212786111111,126
Chisapani(Karnali),Bardiya,Climatology,81.285427777778,28.647219444444,201
Rajapur,Bardiya,Precipitation,81.097583333333,28.434027777778,133
Shyano Shree(Chepang),Bardiya,Precipitation-off,81.719166666667,28.353055555556,510
Bargadaha,Bardiya,Precipitation,81.338036111111,28.425886111111,166
Rani Jaruwa Nursery,Bardiya,Climatology,81.337841666667,28.337358333333,145
KUMALGAUN,BARDIYA,PRECIPITATION,81.312081111111,28.349545,144
TARATAL,BARDIYA,PRECIPITATION,81.275863888889,28.307825,141
RAMBHAPUR,BARDIYA,PRECIPITATION,81.414283333333,28.363538888889,150
MANPUR,BARDIYA,PRECIPITATION,81.480088888889,28.185561111111,132
Nangkhel,Bhaktapur,Precipitation,85.4615833,27.645725,1413
Nagarkot,Bhaktapur,Climatology,85.520858333333,27.693347222222,2147
Mahadeu Khol,Bhaktapur,Precipitation,85.43333333,27.63333333,1420
Bhaktapur,Bhaktapur,Climatology,85.423969444444,27.676680555556,1315
Changu Narayan,Bhaktapur,Climatology,85.426755555556,27.716058333333,1502
Sanga,Bhaktapur,Precipitation,85.48333333,27.63333333,1524
Bhojpur,Bhojpur,Agrometeorology,87.0486266,27.1944798,1595
Dingla,Bhojpur,Precipitation,87.2177064,27.5282716,1169
Rampur,Chitawan,Agrometeorology,84.3507944,27.654025,189
Jhuwani,Chitawan,Precipitation,84.5223,27.5909,177
Bharatpur,Chitawan,Precipitation,84.43333333,27.66666667,223
T I Ger Top,Chitawan,Precipitation,84.23333333,27.58333333,190
Bharatpur,Chitawan,Climatology,84.429344444444,27.689019444444,216
SHAKTIKHOR,CHITAWAN,Precipitation-off,84.585255555556,27.721136111111,333
BHARATPUR,CHITWAN,PRECIPITATION,84.422272222222,27.673033333333,213
MEGHAULI,CHITWAN,PRECIPITATION,84.2242222,27.5804833,157
MADI KALYANPUR,CHITWAN,PRECIPITATION-off,84.3431641,27.4589827,240
Bankatta Riukhola ,Chitwan,"Rainfall,Automatic",84.278768,27.503344,
Charchare,Chitwan,"Rainfall,Tipping Bucket",84.3037409,27.4231715,221
Gobindabasti,Chitwan,"Precipitation,TPB",84.44,27.426,258
Dadeldhura,Dadeldhura,Synoptic,80.587751944444,29.301352,1879
Dadeldhura,Dadeldhura,Synoptic,80.5877519,29.301352,1879
RUPAL,DADELDHURA,PRECIPITATION,80.373015,29.2883931,1458
SAHUKHARKA,DADELDHURA,PRECIPITATION,80.623866944444,29.211375833333,2092
JOGBUGHA,DADELDHURA,PRECIPITATION,80.347407777778,29.127857777778,379
Dailekh,Dailekh,Climatology,81.708483333333,28.838111111111,1394
Bale Budha (Tallo Dhungeshwor),Dailekh,Precipitation,81.584344444444,28.7844,590
GWATI,DAILEKH,PRECIPITATION,81.750191666667,28.907111111111,1472
RANIMATTA,DAILEKH,PRECIPITATION,81.6288028,28.6944278,2157
DADIMADI,DAILEKH,PRECIPITATION,81.626083333333,28.922027777778,1281
KATTI,DAILEKH,PRECIPITATION,81.821444444444,28.780222222222,1224
Nayabasti (Dang),Dang,Precipitation,82.1393939,28.201323,685
Tulsipur,Dang,Climatology,82.302783333333,28.131747222222,683
Ghorahi (Masina),Dang,Precipitation-off,82.5,28.05,725
Koilabas,Dang,Precipitation,82.525126944444,27.692333055556,200
Ghorai (Dang),Dang,Synoptic,82.484156,28.037198888889,663
Tulsipur Ii,Dang,Agrometeorology,82.3,28.116666666667,725
Ghorai (Dang),Dang,Synoptic,82.484156,28.037198888889,663
PADHAMPUR,DANG,PRECIPITATION,82.135467,28.188545,656
AMBAPUR,DANG,PRECIPITATION,82.27189,28.00851,586
SUKHABARE,DANG,PRECIPITATION,82.390795,28.015945,586
RATAMATA,DANG,PRECIPITATION,82.61207,27.962816944444,517
RAMPUR (Beljhundi),DANG,PRECIPITATION,82.363666666667,28.100272222222,649
GANGADI,DANG,PRECIPITATION,82.335096111111,27.884868888889,216
LAMAHI,DANG,PRECIPITATION,82.536666666667,27.870555555556,243
LALMATIYA,DANG,PRECIPITATION,82.726122222222,27.842430555556,287
GADHAWA,DANG,PRECIPITATION,82.5387819,27.8156,231
Jalkundi,DANG,Precipitation-off,82.228373055556,27.961016111111,204
Darchula,Darchula,Climatology,80.545393888889,29.844961944444,945
LUMPTHI,DARCHULA,PRECIPITATION,80.822158055556,29.782551944444,1653
DHAULATIYA (Dallekhdhar),DARCHULA,PRECIPITATION,80.624715,29.799231944444,2071
DHARMPANIYA,DARCHULA,PRECIPITATION,80.389003888889,29.740931944444,1167
GOKULESHWOR,DARCHULA,PRECIPITATION,80.6,29.716667,\N
GOKULESHWOR,DARCHULA,PRECIPITATION-off,80.55,29.666667,\N
Darchula New,Darchula,Climatology,80.538848055556,29.842878055556,887
Gokuleshwar,Darchula,Climatology,80.561944444444,29.678055555556,761
Aru Ghat D.Bazar,Dhading,Precipitation-off,84.82,28.05,518
Dhading,Dhading,Climatology-off,84.8961333,27.9125056,630
Dhunibesi,Dhading,Climatology,85.1642,27.723116666667,991
Majhimtar,Dhading,Precipitation,84.7055012,27.8053359,327
Gajuri,Dhading,Precipitation,84.8797782,27.8027074,430
Pakhribas,Dhankuta,Agrometeorology,87.2925,27.046338888889,1720
Leguwa Ghat,Dhankuta,Precipitation,87.289194444444,27.153388888889,446
Muga,Dhankuta,Precipitation-off,87.244444444444,27.0500025,1457
Dhankuta,Dhankuta,Synoptic,87.345955555556,26.983219444444,1192
Mul Ghat,Dhankuta,Precipitation,87.31969,26.93175,286
Tribeni (Dhankuta),Dhankuta,Precipitation,87.15986,26.914242777778,146
Barahkshetra,Dhankuta,Climatology,87.166666666667,26.866666666667,146
Paripatle(H,Dhankuta,Climate,87.3,27.016666666667,1364
Machhuwaghat,Dhankuta,Precipitation,87.154722222222,26.938055555556,168
Dhankuta,Dhankuta,Synoptic,87.345955555556,26.983219444444,1192
Utinpur,Dhanusa,Precipitation,85.96666667,26.71666667,90
Tulsi,Dhanusa,Precipitation,85.920897222222,27.012955555556,271
Chisapani Bazar,Dhanusa,Precipitation,86.1450531,26.930074,127
Hardinath,Dhanusa,Climatology,85.9833333,26.8,93
Janakpur Airport,Dhanusa,Aeronautical,85.924422222222,26.71075,76
Janakpur Airport,Dhanusa,Aeronautical,85.924422222222,26.71075,76
Thodung,Dolakha,Climatology,86.35,27.6166667,3120
Nagdaha,Dolkha,Precipitation,86.103993888889,27.676331111111,909
Charikot,Dolkha,Climatology-off,86.05,27.6666667,1940
Jiri,Dolkha,Agrometeorology,86.232113888889,27.630447222222,1877
Melung,Dolkha,Precipitation,86.05,27.516666666667,1536
Kabre,Dolkha,Agrometeorology,86.133333333333,27.633333333333,1755
Dunai,Dolpa,Precipitation,82.896047222222,28.95065,2098
BIUNTHARI,DOLPA,Precipitation,82.762877777778,29.031547222222,2440
KAIGAUN,DOLPA,PRECIPITATION,82.601566666667,29.116072222222,2683
JUPHAL,DOLPA,PRECIPITATION,82.820744444444,28.983633333333,2475
Silgadhi Doti,Doti,Climatology,80.983602,29.268036,1309
Katai,Doti,Precipitation,81.133333333333,29,1388
Khaptad,Doti,Precipitation-off,81.146301111111,29.388048888889,3068
Kola Gaun,Doti,Precipitation,80.709447777778,29.120151944444,1364
